Movie_id,Actor_id
1,977
1,1511
1,2594
1,2813
1,3042
1,3354
1,3547
1,5267
1,5276
2,792
2,1991
2,2447
2,2794
2,2990
4,956
4,1056
4,3004
4,3563
4,5219
7,1659
7,5738
8,714
8,946
8,1034
8,1252
8,1331
8,1344
8,1656
8,2154
8,2159
8,2161
8,2177
8,2560
8,2831
8,2976
8,3042
8,3221
8,3578
8,3655
8,3787
8,4179
8,4352
8,4436
8,4665
8,5285
8,5290
8,5506
9,141
9,1245
9,1888
9,2525
9,2718
9,4014
9,4511
10,652
10,946
10,1110
10,1291
10,1471
10,3224
10,3557
10,5233
11,100
11,1067
11,1906
11,2431
11,4065
11,4440
12,10
12,639
12,2717
12,3921
12,4181
12,4821
13,1381
13,4774
13,6129
14,694
14,2102
14,2405
14,4744
14,5569
15,775
15,3799
15,6647
17,165
17,1245
17,1888
17,2525
17,2638
17,4419
17,4747
18,238
18,580
18,684
18,901
19,1016
19,1741
19,1938
19,2319
20,216
20,4518
20,4731
20,6193
21,1309
21,2843
21,4009
21,5945
22,254
22,403
22,664
22,1400
22,2355
22,2595
22,2674
22,3476
22,4294
22,4518
23,2217
23,2321
23,3463
24,1409
24,1539
24,1606
24,2411
24,2755
24,3254
24,4030
24,6326
26,160
26,1334
26,3930
27,371
27,654
27,923
27,2090
27,2326
27,2635
27,4440
28,1187
28,2225
28,6596
30,4642
32,100
32,724
32,760
32,937
32,3930
32,4508
32,6563
33,2665
33,3223
33,6079
37,1015
37,3479
37,4652
37,6660
38,2833
38,2979
38,2990
38,3318
38,4756
38,5243
40,95
40,2322
40,3458
40,3535
41,1143
41,2244
41,2645
41,2808
41,2914
41,3648
41,4571
41,5032
41,5543
43,531
43,702
43,719
43,764
43,1004
43,1475
43,2361
43,2605
43,3614
43,3827
43,4531
44,1362
45,1888
45,2563
45,2747
46,1433
46,1627
47,2109
47,5556
49,166
49,314
49,443
49,660
49,694
49,902
49,2242
49,2542
49,2858
49,3254
49,3388
49,3431
49,3548
49,5187
50,1943
50,2240
50,2338
50,2478
50,2643
50,3520
50,3527
50,4103
50,4107
50,5569
50,6660
54,956
54,3004
54,3563
55,1734
55,2059
55,4088
56,2537
56,2659
56,3042
57,652
57,804
57,5162
57,5234
58,378
58,2823
58,4692
58,5612
58,5655
58,6401
59,902
59,4968
60,418
60,517
60,890
60,954
60,1527
60,1646
60,1933
60,2537
60,2620
60,3321
60,3592
60,4314
60,4383
60,4605
62,1061
62,1820
62,1931
62,2078
62,4877
63,956
63,3436
63,3563
63,5219
65,1111
65,1407
65,2323
65,2620
65,4022
65,5007
65,5275
65,5352
67,571
67,681
67,912
67,2007
67,2346
67,2366
67,2837
67,3548
72,202
72,314
72,1182
72,1661
72,2115
72,3580
72,3752
73,713
73,1512
74,581
74,1334
74,3105
74,3206
74,3332
74,4198
74,5278
74,5391
75,1135
75,1982
75,5652
75,5654
75,6621
78,1750
78,3056
78,3890
78,4160
78,4359
79,2101
79,2437
79,3463
79,3587
79,4034
79,4308
79,4331
79,4643
79,4705
79,5351
81,367
81,1259
81,2240
81,2426
81,3436
81,5275
82,10
82,1810
82,4201
82,5262
84,792
84,1991
84,2794
84,2990
86,590
86,2813
86,5252
86,6660
87,677
87,711
87,744
87,5378
87,5559
92,678
92,1791
92,2964
92,3642
92,3843
92,4540
92,5521
92,6663
94,62
94,740
94,896
94,1113
94,1275
94,1772
94,2115
94,3082
94,4009
94,4876
94,5053
94,5234
94,5642
96,1015
96,1538
96,2242
96,4015
96,5275
99,1938
99,2537
100,643
100,1061
100,2256
100,2350
100,2804
100,4348
100,6660
101,248
101,2230
101,2304
101,3576
101,4568
101,4928
101,5031
102,1610
102,4114
102,4743
103,418
103,1204
103,2083
103,5404
106,488
106,522
106,731
106,2323
106,4460
106,5141
107,1362
107,4662
112,10
112,374
112,639
112,4264
112,4683
112,5112
114,1015
114,4203
115,3610
115,6563
116,23
116,1616
116,1979
116,2699
116,2783
116,3749
118,278
118,1143
118,1174
118,1253
118,1401
118,1720
118,2002
118,2062
118,2091
118,2148
118,2170
118,2276
118,3192
118,3612
118,4779
118,5420
120,3135
120,3591
120,3623
120,3896
123,3629
123,6221
125,509
125,2231
125,2234
125,2463
126,287
126,721
126,2316
126,2389
126,2498
126,2800
126,3600
126,3925
128,954
128,1289
128,6014
129,1016
129,2643
129,3460
129,3816
130,2537
130,4061
131,2288
131,2355
131,2979
131,3940
134,2013
134,4165
134,4277
135,38
135,1827
135,3615
136,580
136,846
136,1078
136,1401
136,1748
136,2368
136,5196
138,2288
138,2756
138,3557
138,4779
139,1633
139,1678
139,2833
139,3559
139,4318
145,1491
145,3598
145,3636
145,3639
145,4472
145,4778
145,6396
146,1273
146,1596
146,6343
147,900
147,1917
147,2230
147,2458
147,3514
147,5289
148,652
148,804
148,1699
148,2683
151,2940
152,1723
152,2895
152,4792
153,530
153,1016
153,1720
153,5019
153,5276
154,2748
154,4259
154,5801
155,2790
155,4791
155,4892
155,5136
158,804
158,951
158,1111
158,1741
158,4367
166,1957
166,2016
166,3350
166,3988
166,4736
167,216
167,2977
167,4107
167,6193
168,3592
168,4387
170,145
170,2708
170,2786
170,2949
170,3876
170,4794
170,4955
170,6567
173,495
173,1015
173,3834
173,4212
173,5094
174,1104
174,1720
174,1847
174,2223
174,2366
174,3536
174,4858
174,5276
176,954
176,1188
176,1680
176,1938
176,2144
176,2537
176,3654
179,354
179,367
179,812
180,481
180,1153
180,1791
180,2865
180,4380
180,4444
180,4463
180,4465
180,5541
181,282
181,928
181,1533
181,4743
181,5168
181,5567
182,269
182,423
182,581
182,1338
182,1988
182,1999
182,2016
182,2152
182,2386
182,2411
182,3576
182,4273
182,4429
182,5555
183,982
183,1137
183,1140
183,2559
183,3432
183,3452
183,3614
183,4556
183,5476
186,2264
186,3650
186,6624
187,1204
187,1533
187,2340
187,3838
187,4086
191,332
191,1404
191,1591
191,3387
191,3564
191,4312
191,4665
191,5034
191,5546
197,2447
197,3415
197,5133
197,5179
197,5215
197,5556
198,854
198,1263
198,2091
198,2782
198,3568
198,3926
198,4114
198,4306
198,4520
199,160
199,199
199,527
199,1433
199,3466
199,4760
200,1726
200,1791
200,3945
200,6590
202,1163
202,3412
202,3743
203,35
203,513
203,928
203,2359
203,4176
203,4519
203,4528
203,5248
203,5534
204,77
204,6525
208,2258
208,4153
208,4616
208,4792
210,3487
210,3644
210,3775
210,4860
210,5643
210,6504
211,800
211,4518
213,325
213,1888
213,2140
213,3987
213,4126
213,4384
213,4743
213,5228
215,1591
215,2844
215,5556
217,2037
217,3224
217,4698
217,6140
220,804
220,1888
220,2386
220,2718
220,4314
220,4858
222,1213
222,1276
222,1475
222,2192
222,3519
224,216
224,908
224,3093
224,3532
224,5007
226,452
226,6411
228,60
228,237
228,1842
228,2120
228,3895
228,5260
228,6441
237,278
237,889
237,3077
238,861
238,1934
238,3296
238,3918
243,1478
243,5181
243,6362
244,581
244,1571
244,2744
244,3588
244,4739
244,4803
246,526
246,919
246,1200
246,2105
252,792
252,1991
252,2794
252,2990
254,1919
254,3598
254,4472
254,4778
254,5408
254,5546
254,6396
255,1023
255,1478
255,2560
255,4532
255,4571
255,4746
256,519
256,709
256,758
256,2901
256,3557
